Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-05-01 00:00:00,3.33999991416931,3.90000009536743,3.14000010490417,3.70000004768372,3.57178688049316,3450003200,TRUE.BK
2020-06-01 00:00:00,3.74000000953674,4.05999994277954,3.35999989509583,3.40000009536743,3.28218269348145,2862133200,TRUE.BK
2020-07-01 00:00:00,3.40000009536743,3.66000008583069,3.25999999046326,3.35999989509583,3.24356865882874,1122669500,TRUE.BK
2020-08-01 00:00:00,3.35999989509583,3.55999994277954,3.27999997138977,3.3199999332428,3.20495462417603,1290393600,TRUE.BK
2020-09-01 00:00:00,3.29999995231628,3.35999989509583,3.07999992370605,3.09999990463257,2.99257802963257,710520200,TRUE.BK
2020-10-01 00:00:00,3.11999988555908,3.11999988555908,2.66000008583069,2.72000002861023,2.62574601173401,1042821500,TRUE.BK
2020-11-01 00:00:00,2.72000002861023,3.44000005722046,2.6800000667572,3.25999999046326,3.14703392982483,1821473700,TRUE.BK
2020-12-01 00:00:00,3.24000000953674,3.75999999046326,3.22000002861023,3.44000005722046,3.32079648971558,4397380800,TRUE.BK
2021-01-01 00:00:00,3.44000005722046,3.61999988555908,3.1800000667572,3.20000004768372,3.08911299705505,1880120300,TRUE.BK
2021-02-01 00:00:00,3.20000004768372,3.33999991416931,3.11999988555908,3.14000010490417,3.03119230270386,972937400,TRUE.BK
2021-03-01 00:00:00,3.14000010490417,3.66000008583069,3.14000010490417,3.40000009536743,3.28218269348145,2693918500,TRUE.BK
2021-04-01 00:00:00,3.40000009536743,3.46000003814697,3.20000004768372,3.25999999046326,3.21399188041687,1238425300,TRUE.BK
2021-05-01 00:00:00,3.25999999046326,3.27999997138977,3.01999998092651,3.16000008583069,3.11540341377258,1260843700,TRUE.BK
2021-06-01 00:00:00,3.16000008583069,3.38000011444092,3.11999988555908,3.1800000667572,3.13512110710144,1539372000,TRUE.BK
2021-07-01 00:00:00,3.16000008583069,3.27999997138977,3.0,3.22000002861023,3.17455649375916,1387851900,TRUE.BK
2021-08-01 00:00:00,3.20000004768372,3.38000011444092,3.03999996185303,3.3199999332428,3.27314519882202,1714567300,TRUE.BK
2021-09-01 00:00:00,3.35999989509583,4.15999984741211,3.25999999046326,3.79999995231628,3.7463710308075,8457084200,TRUE.BK
2021-10-01 00:00:00,3.79999995231628,4.42000007629395,3.70000004768372,4.05999994277954,4.00270175933838,9186678100,TRUE.BK
2021-11-01 00:00:00,4.05999994277954,4.92000007629395,3.61999988555908,4.51999998092651,4.45620965957642,10939357400,TRUE.BK
2021-12-01 00:00:00,4.57999992370606,4.80000019073486,4.5,4.78000020980835,4.71254062652588,3429841000,TRUE.BK
2022-01-01 00:00:00,4.80000019073486,5.05000019073486,4.53999996185303,4.82000017166138,4.75197601318359,5444103100,TRUE.BK
2022-02-01 00:00:00,4.8600001335144,5.69999980926514,4.76000022888184,5.0,4.92943572998047,6029516000,TRUE.BK
2022-03-01 00:00:00,5.05000019073486,5.19999980926514,4.80000019073486,5.15000009536743,5.07731866836548,3975644400,TRUE.BK
2022-04-01 00:00:00,5.09999990463257,5.30000019073486,4.80000019073486,4.82000017166138,4.82000017166138,1543910300,TRUE.BK
2022-05-01 00:00:00,4.80000019073486,4.82000017166138,4.15999984741211,4.40000009536743,4.40000009536743,2108915400,TRUE.BK
2022-06-01 00:00:00,4.38000011444092,4.84000015258789,4.38000011444092,4.59999990463257,4.59999990463257,3170123100,TRUE.BK
2022-07-01 00:00:00,4.57999992370606,4.96000003814697,4.26000022888184,4.73999977111816,4.73999977111816,2929476600,TRUE.BK
2022-08-01 00:00:00,4.76000022888184,5.05000019073486,4.44000005722046,4.55999994277954,4.55999994277954,3310354800,TRUE.BK
2022-09-01 00:00:00,4.53999996185303,5.15000009536743,4.48000001907349,5.05000019073486,5.05000019073486,3115787100,TRUE.BK
2022-10-01 00:00:00,5.05000019073486,5.25,4.82000017166138,4.96000003814697,4.96000003814697,2123509700,TRUE.BK
2022-11-01 00:00:00,4.96000003814697,5.0,4.48000001907349,4.53999996185303,4.53999996185303,1527620500,TRUE.BK
2022-12-01 00:00:00,4.55999994277954,4.88000011444092,4.53999996185303,4.84000015258789,4.84000015258789,822055000,TRUE.BK
2023-01-01 00:00:00,4.8600001335144,4.92000007629395,4.80000019073486,4.8600001335144,4.8600001335144,226813729,TRUE.BK
2000-02-01 00:00:00,10.4613437652588,10.6446323394775,6.7399787902832,6.81294679641724,5.00547361373901,47995311,TTB.BK
2000-03-01 00:00:00,6.81294679641724,8.33137512207031,5.96252298355103,7.4435977935791,5.46881198883057,126780946,TTB.BK
2000-04-01 00:00:00,7.4435977935791,9.57443618774414,7.16996812820435,7.38887214660645,5.42860555648804,123211682,TTB.BK
2000-05-01 00:00:00,7.38887214660645,7.46184015274048,4.40761089324951,4.70035123825073,3.45334911346436,149574174,TTB.BK
2000-06-01 00:00:00,4.70035123825073,5.07561492919922,4.70035123825073,4.70035123825073,3.45334911346436,232328077,TTB.BK
2000-07-01 00:00:00,4.70035123825073,4.70035123825073,3.95937895774841,4.03321599960327,2.96320486068726,56270988,TTB.BK
2000-08-01 00:00:00,4.03321599960327,4.92881011962891,3.87772393226624,4.25211906433106,3.12403273582458,143617682,TTB.BK
2000-09-01 00:00:00,4.40761089324951,4.48057794570923,4.03321599960327,4.17915105819702,3.07042360305786,55192206,TTB.BK
2000-10-01 00:00:00,4.10618305206299,4.40761089324951,4.03321599960327,4.10618305206299,3.01681327819824,71902314,TTB.BK
2000-11-01 00:00:00,4.17915105819702,4.6273832321167,4.10618305206299,4.25211906433106,3.12403273582458,136010156,TTB.BK
2000-12-01 00:00:00,4.17915105819702,4.32595586776733,4.10618305206299,4.10618305206299,3.01681327819824,35004816,TTB.BK
2001-01-01 00:00:00,4.10618305206299,7.65468406677246,4.10618305206299,6.86767292022705,5.04568147659302,1415180222,TTB.BK
2001-02-01 00:00:00,6.86767292022705,7.01447677612305,5.75230503082275,6.64790010452271,4.88421392440796,728421879,TTB.BK
2001-03-01 00:00:00,6.56624507904053,6.72173690795898,5.14858293533325,5.14858293533325,3.78266501426697,508174275,TTB.BK
2001-04-01 00:00:00,5.22155094146729,5.52384614944458,4.6273832321167,5.07561492919922,3.72905492782593,289305332,TTB.BK
2001-05-01 00:00:00,5.07561492919922,5.37704181671143,4.92881011962891,5.00264692306519,3.67544651031494,255433987,TTB.BK
2001-06-01 00:00:00,5.07561492919922,5.22155094146729,4.92881011962891,4.92881011962891,3.62119770050049,115421110,TTB.BK
2001-07-01 00:00:00,4.92881011962891,4.92881011962891,4.10618305206299,4.17915105819702,3.07042360305786,111402653,TTB.BK
2001-08-01 00:00:00,4.17915105819702,5.14858293533325,4.17915105819702,4.77331876754761,3.50695848464966,835992690,TTB.BK
2001-09-01 00:00:00,4.85584211349487,4.92881011962891,3.20971989631653,3.51201605796814,2.5802788734436,355688963,TTB.BK
2001-10-01 00:00:00,3.58498406410217,3.80388808250427,3.43817901611328,3.51201605796814,2.5802788734436,180330645,TTB.BK
2001-11-01 00:00:00,3.51201605796814,3.87772393226624,3.31048488616943,3.76740407943726,2.76791262626648,292581850,TTB.BK
2001-12-01 00:00:00,3.80388808250427,3.95937895774841,3.52070307731628,3.76740407943726,2.76791262626648,331040479,TTB.BK
2002-01-01 00:00:00,3.76740407943726,4.5908989906311,3.72223305702209,4.48057794570923,3.2918815612793,668911091,TTB.BK
2002-02-01 00:00:00,4.44409513473511,5.22155094146729,4.25211906433106,4.73683500289917,3.48015403747559,707614693,TTB.BK
2002-03-01 00:00:00,4.81935787200928,5.07561492919922,4.21563482284546,4.25211906433106,3.12403273582458,263527181,TTB.BK
2002-04-01 00:00:00,4.25211906433106,4.89232587814331,4.17915105819702,4.37112712860107,3.21146774291992,332415459,TTB.BK
2002-05-01 00:00:00,4.37112712860107,4.77331876754761,4.25211906433106,4.5908989906311,3.37293434143066,204683389,TTB.BK
2002-06-01 00:00:00,4.5908989906311,5.00264692306519,4.28860282897949,4.44409513473511,3.26507711410522,429631657,TTB.BK
2002-07-01 00:00:00,4.44409513473511,4.77331876754761,4.28860282897949,4.40761089324951,3.23827266693115,169864021,TTB.BK
2002-08-01 00:00:00,4.40761089324951,4.55441522598267,4.17915105819702,4.32595586776733,3.17828106880188,95767645,TTB.BK
2002-09-01 00:00:00,4.28860282897949,4.32595586776733,3.34696888923645,3.35652494430542,2.46603989601135,124693261,TTB.BK
2002-10-01 00:00:00,3.37476706504822,3.68574905395508,3.32872700691223,3.46597695350647,2.54645395278931,119336656,TTB.BK
2002-11-01 00:00:00,3.44773507118225,3.51201605796814,3.28268790245056,3.40169501304626,2.49922585487366,97090703,TTB.BK
2002-12-01 00:00:00,3.40169501304626,3.40169501304626,2.9717059135437,3.07247090339661,2.2573447227478,48663002,TTB.BK
2003-01-01 00:00:00,3.07247090339661,3.39300894737244,2.67027902603149,2.68852090835571,1.97525703907013,235343506,TTB.BK
2003-02-01 00:00:00,2.68852090835571,2.95346403121948,2.67027902603149,2.77973103523254,2.04226875305176,117112559,TTB.BK
2003-03-01 00:00:00,2.80752801895142,2.95346403121948,2.54258489608765,2.74324703216553,2.01546406745911,318603820,TTB.BK
2003-04-01 00:00:00,2.74324703216553,3.19147801399231,2.70676302909851,2.86225390434265,2.10289883613586,376324165,TTB.BK
2003-05-01 00:00:00,2.86225390434265,3.30093002319336,2.85356688499451,3.18279194831848,2.33839774131775,552201088,TTB.BK
2003-06-01 00:00:00,3.20971989631653,3.99673199653625,3.14543890953064,3.59367108345032,2.64027118682861,1142579010,TTB.BK
2003-07-01 00:00:00,3.59367108345032,5.22155094146729,3.2557590007782,3.39300894737244,2.492844581604,2580201739,TTB.BK
2003-08-01 00:00:00,3.4746630191803,3.89596605300903,3.04554200172424,3.49377393722534,2.56687641143799,1152111670,TTB.BK
2003-09-01 00:00:00,3.54850006103516,4.17046499252319,3.42949295043945,3.44773507118225,2.53305172920227,2910788632,TTB.BK
2003-10-01 00:00:00,3.40169501304626,3.66750693321228,3.26444602012634,3.66750693321228,2.69451785087585,2665755173,TTB.BK
2003-11-01 00:00:00,3.71267795562744,4.58134412765503,3.56674194335937,4.33464288711548,3.18466329574585,6646164105,TTB.BK
2003-12-01 00:00:00,4.37112712860107,4.86539793014526,4.20694923400879,4.70035123825073,3.45334911346436,4316146074,TTB.BK
2004-01-01 00:00:00,4.70035123825073,4.82891416549683,3.84123992919922,3.94113707542419,2.89555406570435,3239646854,TTB.BK
2004-02-01 00:00:00,3.97762107849121,4.17046499252319,3.48421907424927,3.74916195869446,2.75450968742371,1465606971,TTB.BK
2004-03-01 00:00:00,3.77695894241333,4.06014394760132,3.31917190551758,3.34696888923645,2.45901870727539,871180566,TTB.BK
2004-04-01 00:00:00,3.36521100997925,3.69443607330322,3.24620389938354,3.28268790245056,2.41179180145264,837348449,TTB.BK
2004-05-01 00:00:00,3.28268790245056,3.31917190551758,2.7528018951416,2.90829300880432,2.136723279953,737487396,TTB.BK
2004-06-01 00:00:00,2.91698002815247,3.20103406906128,2.85356688499451,3.03598690032959,2.23054027557373,1295035679,TTB.BK
2004-07-01 00:00:00,3.03598690032959,3.18279194831848,2.78928589820862,2.83532500267029,2.08311438560486,587145715,TTB.BK
2004-08-01 00:00:00,2.83532500267029,2.83532500267029,2.47830295562744,2.74324703216553,2.01546406745911,454565864,TTB.BK
2004-09-01 00:00:00,2.7528018951416,3.31917190551758,2.74324703216553,3.07247090339661,2.2573447227478,1643414113,TTB.BK
2004-10-01 00:00:00,3.07247090339661,3.24620389938354,2.9717059135437,2.99950289726257,2.20373558998108,982960574,TTB.BK
2004-11-01 00:00:00,3.03598690032959,3.28268790245056,2.9717059135437,3.2192759513855,2.3652024269104,1208746577,TTB.BK
2004-12-01 00:00:00,3.2192759513855,3.26444602012634,3.07247090339661,3.10026788711548,2.27776765823364,1030506481,TTB.BK
2005-01-01 00:00:00,3.10026788711548,3.59367108345032,3.10026788711548,3.38345289230347,2.48582363128662,2010123528,TTB.BK
2005-02-01 00:00:00,3.40169501304626,3.9228949546814,3.38345289230347,3.59367108345032,2.64027118682861,1871484658,TTB.BK
2005-03-01 00:00:00,3.58498406410217,3.63015508651733,2.89005088806152,2.95346403121948,2.16991066932678,840996342,TTB.BK
2005-04-01 00:00:00,2.9717059135437,3.2375180721283,2.85356688499451,3.11851000785828,2.29116916656494,696004937,TTB.BK
2005-05-01 00:00:00,3.11851000785828,3.54850006103516,3.11851000785828,3.34696888923645,2.45901870727539,1217361723,TTB.BK
2005-06-01 00:00:00,3.36521100997925,3.66750693321228,3.32872700691223,3.38345289230347,2.48582363128662,943914156,TTB.BK
2005-07-01 00:00:00,3.38345289230347,3.38345289230347,2.9899480342865,3.15499401092529,2.31797456741333,879354708,TTB.BK
2005-08-01 00:00:00,3.15499401092529,3.28268790245056,3.07247090339661,3.2192759513855,2.3652024269104,671777325,TTB.BK
2005-09-01 00:00:00,3.2375180721283,3.59367108345032,3.2375180721283,3.49377393722534,2.56687641143799,1397361934,TTB.BK
2005-10-01 00:00:00,3.49377393722534,3.49377393722534,3.32872700691223,3.40169501304626,2.49922585487366,430037,TTB.BK
2005-11-01 00:00:00,3.40169501304626,3.53025794029236,3.16455006599426,3.26444602012634,2.39838886260986,21660063,TTB.BK
2005-12-01 00:00:00,3.26444602012634,3.61191296577454,3.26444602012634,3.54850006103516,2.60708403587341,18064171,TTB.BK
2006-01-01 00:00:00,3.54850006103516,4.45364999771118,3.54850006103516,4.08794116973877,3.00341105461121,98074617,TTB.BK
2006-02-01 00:00:00,4.10618305206299,4.12442493438721,3.46597695350647,3.91420793533325,2.87576913833618,1614129,TTB.BK
2006-03-01 00:00:00,3.87772393226624,4.02366018295288,3.38345289230347,3.48421907424927,2.55985641479492,24294339,TTB.BK
2006-04-01 00:00:00,3.59367108345032,3.94113707542419,3.57542896270752,3.64839696884155,2.68047785758972,599352,TTB.BK
2006-05-01 00:00:00,3.64839696884155,3.78564596176147,2.9899480342865,3.05422902107239,2.24394273757935,60364961,TTB.BK
2006-06-01 00:00:00,3.0907130241394,3.16455006599426,2.74324703216553,2.89873790740967,2.12970328330994,296453,TTB.BK
2006-07-01 00:00:00,2.89873790740967,2.9899480342865,2.74324703216553,2.79797291755676,2.05567097663879,42561229,TTB.BK
2006-08-01 00:00:00,2.79797291755676,3.14543890953064,2.68852090835571,2.79797291755676,2.05567097663879,584142,TTB.BK
2006-09-01 00:00:00,2.79797291755676,2.88049602508545,2.58775496482849,2.64248108863831,1.94143152236938,1238135,TTB.BK
2006-10-01 00:00:00,2.64248108863831,2.93522191047668,2.58775496482849,2.81621503829956,2.06907367706299,1107880,TTB.BK
2006-11-01 00:00:00,2.81621503829956,2.89873790740967,2.58775496482849,2.66159200668335,1.95547223091126,25846305,TTB.BK
2006-12-01 00:00:00,2.66159200668335,2.66159200668335,1.91106498241425,2.25853109359741,1.65934324264526,5832816,TTB.BK
2007-01-01 00:00:00,2.25853109359741,2.25853109359741,1.56359803676605,1.71040296554565,1.25663340091705,565006934,TTB.BK
2007-02-01 00:00:00,1.72864496707916,1.92930698394775,1.60008203983307,1.64612102508545,1.2094053030014,558766,TTB.BK
2007-03-01 00:00:00,1.64612102508545,1.64612102508545,1.31689703464508,1.50887203216553,1.10856854915619,656429,TTB.BK
2007-04-01 00:00:00,1.50887203216553,1.61832404136658,1.49063003063202,1.55491197109222,1.14239418506622,701267,TTB.BK
2007-05-01 00:00:00,1.55491197109222,1.8198549747467,1.41766202449799,1.8198549747467,1.33704781532288,1647575,TTB.BK
2007-06-01 00:00:00,1.87458097934723,1.98403298854828,1.55491197109222,1.89282298088074,1.39065742492676,122317088,TTB.BK
2007-07-01 00:00:00,1.89282298088074,2.33236789703369,1.83809697628021,1.99358797073364,1.46468961238861,59539195,TTB.BK
2007-08-01 00:00:00,1.94754898548126,1.98403298854828,1.52711403369904,1.66436302661896,1.2228080034256,763840,TTB.BK
2007-09-01 00:00:00,1.65480804443359,1.77381503582001,1.58184003829956,1.67391896247864,1.22982859611511,20186380,TTB.BK
2007-10-01 00:00:00,1.68260502815247,1.83809697628021,1.41766202449799,1.42634904384613,1.04793894290924,116051708,TTB.BK
2007-11-01 00:00:00,1.43590402603149,1.61864197254181,1.31686103343964,1.32600605487823,0.974217057228088,971068135,TTB.BK
2007-12-01 00:00:00,1.33515095710754,1.39916503429413,1.28028202056885,1.36258494853973,1.00109148025513,828610674,TTB.BK
2008-01-01 00:00:00,1.36258494853973,1.39002001285553,1.03337001800537,1.11567401885986,0.819685935974121,3136910642,TTB.BK
2008-02-01 00:00:00,1.13396394252777,1.23455703258514,1.11567401885986,1.20712304115295,0.886873602867126,2034075008,TTB.BK
2008-03-01 00:00:00,1.18883299827576,1.22541201114655,1.12481904029846,1.19797801971436,0.880154609680176,851529008,TTB.BK
2008-04-01 00:00:00,1.19797801971436,1.39916503429413,1.17968797683716,1.24370205402374,0.913748145103455,4601786358,TTB.BK
2008-05-01 00:00:00,1.24370205402374,1.30771601200104,1.18883299827576,1.19797801971436,0.880154609680176,2409946639,TTB.BK
2008-06-01 00:00:00,1.19797801971436,1.20712304115295,1.02422499656677,1.08823895454407,0.799529373645783,1822117650,TTB.BK
2008-07-01 00:00:00,1.08823895454407,1.08823895454407,0.97850102186203,1.03337001800537,0.759217202663422,971065178,TTB.BK
2008-08-01 00:00:00,1.02422499656677,1.13396394252777,1.00593495368958,1.06994998455048,0.786092519760132,1630744823,TTB.BK
2008-09-01 00:00:00,1.05165994167328,1.05165994167328,0.841328024864197,0.91448700428009,0.671873807907105,1607507205,TTB.BK
2008-10-01 00:00:00,0.923632025718689,0.923632025718689,0.457242995500565,0.512112021446228,0.376248776912689,3186151913,TTB.BK
2008-11-01 00:00:00,0.530402004718781,0.585271000862122,0.457242995500565,0.502967000007629,0.36952993273735,1533939312,TTB.BK
2008-12-01 00:00:00,0.502967000007629,0.59441602230072,0.475533008575439,0.539547026157379,0.396405339241028,1457846387,TTB.BK
2009-01-01 00:00:00,0.539547026157379,0.612706005573273,0.502967000007629,0.512112021446228,0.376248776912689,1179168031,TTB.BK
2009-02-01 00:00:00,0.512112021446228,0.521256983280182,0.448098003864288,0.448098003864288,0.329217702150345,645061060,TTB.BK
2009-03-01 00:00:00,0.448098003864288,0.457242995500565,0.393229007720947,0.402373999357224,0.295624285936356,1212561064,TTB.BK
2009-04-01 00:00:00,0.4115189909935,0.512112021446228,0.402373999357224,0.512112021446228,0.376248776912689,2550065713,TTB.BK
2009-05-01 00:00:00,0.512112021446228,0.722443997859955,0.512112021446228,0.676720023155212,0.4971863925457,10520968946,TTB.BK
2009-06-01 00:00:00,0.685864984989166,0.887051999568939,0.676720023155212,0.786459028720856,0.577811598777771,11761301979,TTB.BK
2009-07-01 00:00:00,0.786459028720856,0.804747998714447,0.713299989700317,0.740733981132507,0.5442174077034,3944863233,TTB.BK
2009-08-01 00:00:00,0.740733981132507,1.06994998455048,0.740733981132507,0.969356000423431,0.7121861577034,14664585870,TTB.BK
2009-09-01 00:00:00,0.969356000423431,1.14310896396637,0.960210978984833,1.08823895454407,0.799529373645783,8065623849,TTB.BK
2009-10-01 00:00:00,1.09738397598267,1.25284695625305,1.00593495368958,1.00593495368958,0.739060580730438,13223156093,TTB.BK
2009-11-01 00:00:00,0.97850102186203,1.09738397598267,0.94192099571228,1.00593495368958,0.739060580730438,6353313306,TTB.BK
2009-12-01 00:00:00,1.01507997512817,1.17054295539856,1.00593495368958,1.13396394252777,0.833123564720154,5648325319,TTB.BK
2010-01-01 00:00:00,1.13396394252777,1.31686103343964,1.10652899742126,1.16139805316925,0.85327935218811,13890276411,TTB.BK
2010-02-01 00:00:00,1.15225303173065,1.21626698970795,1.11567401885986,1.19797801971436,0.880154609680176,6014035078,TTB.BK
2010-03-01 00:00:00,1.19797801971436,1.35344099998474,1.19797801971436,1.28028202056885,0.940623342990875,11118268164,TTB.BK
2010-04-01 00:00:00,1.29857099056244,1.30771601200104,1.08823895454407,1.23455703258514,0.907029390335083,4912548496,TTB.BK
